folder;filename;nl-nl;de-de;pt-pt
/voicemail;vm-enter_new_pin;Toets uw nieuwe wachtwoord in, gevolgd door het hekje;
/voicemail;vm-enter_pass;Toets uw wachtwoord in, gevolgd door het hekje;
/voicemail;vm-fail_auth;Ongeldige inloggegevens;
/voicemail;vm-followed_by_pound;gevolgd door het hekje;
/voicemail;vm-followed_by;gevolgd door;
/voicemail;vm-forward_add_intro;om een introductie aan dit bericht toe te voegen;
/voicemail;vm-forward_enter_ext;toets het toestelnummer in om dit bericht naar toe te sturen;
/voicemail;vm-forward_to_email;om dit bericht naar uw emailadres te sturen;
/voicemail;vm-from;van;
/voicemail;vm-goodbye;tot ziens;
/voicemail;vm-greeting;begroeting;
/voicemail;vm-has_been_changed_to;is gewijzigd in;
/voicemail;vm-hello;Welkom bij uw voicemail;
/voicemail;vm-in_folder;in uw postvak in;
/voicemail;vm-last;laatste;
/voicemail;vm-listen_new;Om naar nieuwe berichten te luisteren;
/voicemail;vm-listen_saved;Om naar eerder opgeslagen berichten te luisteren;
/voicemail;vm-listen_to_recording_again;Om opnieuw naar de opname te luisteren;
/voicemail;vm-listen_to_recording;Om naar de opname te luisteren;
/voicemail;vm-mailbox_full;Deze mailbox is vol;
/voicemail;vm-main_menu_alt;Voor het hoofdmenu;
/voicemail;vm-main_menu;Voor het hoofdmenu;
/voicemail;vm-marked_new;gemarkeerd als nieuw;
/voicemail;vm-marked-urgent;gemarkeerd als dringend;
/voicemail;vm-mark_message_new;Om dit bericht als nieuw te markeren;
/voicemail;vm-mark-urgent;Om dit bericht als dringend te markeren;
/voicemail;vm-message_alt;bericht;
/voicemail;vm-message_envelope;Om alle opgeslagen gegevens voor dit bericht te luisteren;
/voicemail;vm-message_forwarded;bericht doorgestuurd;
/voicemail;vm-message_from;Bericht van;
/voicemail;vm-message_number;Bericht nummer;
/voicemail;vm-messages_alt;berichten;
/voicemail;vm-messages;berichten;
/voicemail;vm-message;bericht;
/voicemail;vm-minimum_pin_length_is;De minimale lengte van uw pin code is;
/voicemail;vm-new;nieuw;
/voicemail;vm-next;volgende;
/voicemail;vm-no_answer_no_vm;Het toestel wat u probeert te bereiken wordt niet beantwoord en het is niet mogelijk om een voicemail bericht in te spreken;
/voicemail;vm-nobody_leaving_message;Op dit moment is niemand een bericht in aan het spreken in deze voicemail;
/voicemail;vm-no_more_messages;er zijn geen verdere berichten meer;
/voicemail;vm-not_available_no_voicemail;De persoon die u probeert te bereiken neemt niet op en het is niet mogelijk om een voicemail bericht in te spreken;
/voicemail;vm-not_available;is niet bereikbaar;
/voicemail;vm-password_has_been_changed;uw wachtwoord is gewijzigd;
/voicemail;vm-password_is_not_secure;een wachtwoord zoals 1111 of 1234 is niet veilig;
/voicemail;vm-password_not_valid;het wachtwoord wat u heeft ingegeven is niet geldig;
/voicemail;vm-person;De persoon op toestelnummer;
/voicemail;vm-pin_below_minimum_length;De pin code die u heeft gekozen bevat minder cijfers dan de minimum eis;
/voicemail;vm-play_greeting;is niet beschikbaar;
/voicemail;vm-play_next_message;Om het volgende bericht af te spelen;
/voicemail;vm-play_previous_message;Om het vorige bericht af te spelen;
/voicemail;vm-press;toets;
/voicemail;vm-received;ontvangen;
/voicemail;vm-record_greeting;Neem na de toon uw begroeting op;
/voicemail;vm-record_message;Neem na de toon uw bericht op;
/voicemail;vm-record_name1;Neem na de toon uw naam op. Druk op een willekeurige toets of op met praten om de opname te beëindigen;
/voicemail;vm-record_name2;Om uw naam op te nemen;
/voicemail;vm-repeat_message;Om dit bericht te herhalen;
/voicemail;vm-rerecord;Om opnieuw op te nemen;
/voicemail;vm-return_call;Om nu terug te bellen;
/voicemail;vm-saved;Opgeslagen;
/voicemail;vm-save_message;Om dit bericht op te slaan;
/voicemail;vm-save_recording;Om de opname op te slaan;
/voicemail;vm-selected;Geselecteerd;
/voicemail;vm-send_message_now;om dit bericht nu te verzenden;
/voicemail;vm-that_was_an_invalid_ext;Dat was geen geldig toestelnummer;
/voicemail;vm-to_exit_alt;Om af te sluiten;
/voicemail;vm-to_exit;Om af te sluiten;
/voicemail;vm-to_forward;Om dit bericht door te sturen;
/voicemail;vm-too-small;Uw opname is korter dan de minimale lengte. Probeer alstublieft opnieuw;
/voicemail;vm-to_record_greeting;Om een begroeting op te nemen;
/voicemail;vm-tutorial_change_pin;Uw persoonlijke pin code wordt gebruikt om uw voicemail te beveiligen. Wilt u nu uw pin code instellen?;
/voicemail;vm-tutorial_record_name;Uw voornaam en achternaam moet nu worden opgenomen. Deze opname wordt op verschillende plekken in de telefooncentrale gebruikt, inclusief in het telefoonboek;
/voicemail;vm-tutorial_yes_no;Welkom in uw nieuwe voicemail. Om naar een handleiding te luisteren en uw voicemail box in te stellen, toets 1. Om dit over te slaan, toets 2;
/voicemail;vm-undeleted;hersteld;
/voicemail;vm-undelete_message;Om dit verwijderde bericht te herstellen;
/voicemail;vm-urgent-new;dringend nieuw;
/voicemail;vm-urgent-saved;dringend opgeslagen;
/voicemail;vm-urgent;dringend;
/voicemail;vm-voicemail_password_is_web_password;Uw voicemail wachtwoord is ook uw wachtwoord voor web toegang.;
/voicemail;vm-you_have;u heeft;
/time;a-m;'s ochtends;
/time;at;om;
/time;day-0;zondag;
/time;day-1;maandag;
/time;day-2;dinsdag;
/time;day-3;woensdag;
/time;day-4;donderdag;
/time;day-5;vrijdag;
/time;day-6;zaterdag;
/time;hours;uur;
/time;hour;uur;
/time;minutes;minuten;
/time;minute;minuut;
/time;mon-0;januari;
/time;mon-10;november;
/time;mon-11;december;
/time;mon-1;februari;
/time;mon-2;maart;
/time;mon-3;april;
/time;mon-4;mei;
/time;mon-5;juni;
/time;mon-6;juli;
/time;mon-7;augustus;
/time;mon-8;september;
/time;mon-9;oktober;
/time;oclock;precies;
/time;oh;nul;
/time;p-m;'s middags;
/time;seconds;seconden;
/time;second;seconde;
/time;today;Vandaag;
/time;tomorrow;Morgen;
/time;yesterday;Gisteren;
/Phonetic-ascii;100;Dirk;delta
/Phonetic-ascii;101;Eduard;echo
/Phonetic-ascii;102;Ferdinand;foxtrot
/Phonetic-ascii;103;Gerard;golf
/Phonetic-ascii;104;hendrik;hotel
/Phonetic-ascii;105;Izaak;india
/Phonetic-ascii;106;Jan;juliet
/Phonetic-ascii;107;Karel;kilo
/Phonetic-ascii;108;Lodewijk;lima
/Phonetic-ascii;109;Marie;mike
/Phonetic-ascii;110;Nico;november
/Phonetic-ascii;111;Otto;oscar
/Phonetic-ascii;112;Pieter;papa
/Phonetic-ascii;113;Quotiënt;quebec
/Phonetic-ascii;114;Rudolf;romeo
/Phonetic-ascii;115;Simon;sierra
/Phonetic-ascii;116;Theodoor;tango
/Phonetic-ascii;117;Utrecht;uniform
/Phonetic-ascii;118;Victor;victor
/Phonetic-ascii;119;Willem;whiskey
/Phonetic-ascii;120;Xantippe;X-ray
/Phonetic-ascii;121;Ypsilon;yankee
/Phonetic-ascii;122;Zaandam;zulu
/Phonetic-ascii;32;spatie;
/Phonetic-ascii;35;hekje;
/Phonetic-ascii;42;sterretje;asterisk
/Phonetic-ascii;46;punt;
/Phonetic-ascii;97;Anna;alfa
/Phonetic-ascii;98;Bernard;bravo
/Phonetic-ascii;99;Cornelis;charlie
/ivr;ivr-accept_reject_voicemail;Om te accepteren, toets 1. Om te weigeren, toets 2. Om een voicemail te sturen, toets 3;
/ivr;ivr-account_balance_is;Het saldo is;
/ivr;ivr-account_number;rekening nummer;
/ivr;ivr-anonymous_caller;Anonieme beller;
/ivr;ivr-any_other_digit;Druk een op toets;
/ivr;ivr-begin_recording;Begin met opnemen;
/ivr;ivr-call;Oproep;
/ivr;ivr-call_answered_order_received;Uw gesprek wordt beantwoord, in de volgorde van binnenkomst;
/ivr;ivr-call_attempt_aborted;De oproep is afgebroken;
/ivr;ivr-call_being_transferred;U wordt doorgeschakeld;
/ivr;ivr-call_cannot_be_completed_as_dialed;Uw oproep kan niet worden verbonden met het door u ingegeven nummer;
/ivr;ivr-call_forwarding_has_been_cancelled;Doorschakelen is, geannuleerd;
/ivr;ivr-call_forwarding_has_been_set;Doorschakelen is, ingesteld;
/ivr;ivr-call_from;U heeft een inkomend gesprek van;
/ivr;ivr-call_rejected;Oproep geweigerd;
/ivr;ivr-call;bel;
/ivr;ivr-cancel_wakeup_call;Om de wekdienst te annuleren;
/ivr;ivr-connect_to_caller;Verbinden naar beller;
/ivr;ivr-contact_system_administrator;Neem aub contact op met systeembeheer voor ondersteuning;
/ivr;ivr-daily_wakeup_call;Dagelijkse wekdienst;
/ivr;ivr-dnd_activated;Niet storen is nu geactiveerd;
/ivr;ivr-dnd_cancelled;Niet storen is nu gedactiveerd;
/ivr;ivr-do_not_call_list;Dat nummer staat op de bel me niet lijst;
/ivr;ivr-enjoy_music_while_transfer;Geniet van de muziek terwijl u wordt door geschakeld;
/ivr;ivr-enter_destination_telephone_number;Geef het bestemmings telefoon nummer op, gevolgd door een hekje;
/ivr;ivr-enter_ext_pound;Als u het nummer weet van de persoon die u wilt bereiken, kunt u dat nu intoetsen;
/ivr;ivr-enter_ext;Toets een toestel nummer in, gevolgd door een hekje;
/ivr;ivr-enter_queue_number;Toets het wachtrij nummer in, gevolgd door een hekje;
/ivr;ivr-enter_source_telephone_number;Geef het bron telefoon nummer op, gevolgd door een hekje;
/ivr;ivr-estimated_hold_time;De geschatte wachttijd is;
/ivr;ivr-extension_number;Toestel nummer;
/ivr;ivr-extension_to_provision_this_phone;Toets het toestelnummer in, welke u wilt koppelen aan deze telefoon, gevolgd door een hekje;
/ivr;ivr-failure_reason_is;Foutoorzaak is;
/ivr;ivr-files;bestanden;
/ivr;ivr-file;bestand;
/ivr;ivr-first_name_first;Voornaam eerst;
/ivr;ivr-followed_by_pound;gevolgd door een hekje;
/ivr;ivr-for_a_wakeup_call;Om een wekdienst in te stellen;
/ivr;ivr-for_daily_wakeup_calls;Voor dagelijkse wekdiensten;
/ivr;ivr-for_daily_wakeup_call;Voor een dagelijkse wekdienst;
/ivr;ivr-for_directory_press;Voor het telefoonboek toets;
/ivr;ivr-for_english_press;voor Engels;
/ivr;ivr-for_one_time_wakeup_call;Voor een eenmalig wekdienst;
/ivr;ivr-for_this_person;Voor deze persoon;
/ivr;ivr-for;Voor;
/ivr;ivr-gateway_down;Gateway niet actief;
/ivr;ivr-generic_greeting;Bedankt voor het bellen. Als u het toestel nummer weet van de persoon die u wilt bereiken, kunt u dat nu intoetsen, of toets een 9 voor het telefoonboek;
/ivr;ivr-good_afternoon;Goedemiddag;
/ivr;ivr-good_evening;Goedeavond;
/ivr;ivr-good_morning;Goedemorgen;
/ivr;ivr-hangup_to_discard;Hang op zonder een toets te drukken om de opname te verwijderen;
/ivr;ivr-has_been_answered;Is beantwoord;
/ivr;ivr-has_called_emergency_services;heeft een nood oproep geplaatst;
/ivr;ivr-hello;hallo;
/ivr;ivr-hold_connect_call;Een moment geduld alstublieft, uw gesprek wordt doorverbonden;
/ivr;ivr-id_number;Identificatie nummer;
/ivr;ivr-if_correct_one_if_not_two;Als dit correct is toets een 1, is dit niet correct toets dan een 2;
/ivr;ivr-if_correct_press;Als dit correct is, toest;
/ivr;ivr-if_not_press;Zo niet, toets;
/ivr;ivr-if_you_would_like_us_to_call_back;Als u wilt dat wij u terugbellen, toets;
/ivr;ivr-im_sorry;Pardon;
/ivr;ivr-incoming_call;Binnenkomend gesprek;
/ivr;ivr-incompatible_destination;Oncombineerbare bestemming;
/ivr;ivr-in_line;in de wachtrij;
/ivr;ivr-it_appears_that_your_phone_number_is;Wij hebben het volgende nummer van u genoteerd;
/ivr;ivr-last_name_first;Achternaam eerst;
/ivr;ivr-less_than;Minder dan;
/ivr;ivr-longer_than_usual_hold_times;Momenteel zijn de wachttijden langer dan normaal;
/ivr;ivr-more_than;Meer dan;
/ivr;ivr-no_calls_waiting_in_queue;Er zijn geen gesprekken aanwezig in deze wachtrij;
/ivr;ivr-no_longer_in_queue;U zit niet langer in de wachtrij;
/ivr;ivr-no_menu_items;Dit menu heeft geen keuzes. Neem aub contact op met de beheerder;
/ivr;ivr-no_questions_in_queue;Geen vragen in de wachtrij;
/ivr;ivr-normal_clearing;Normaal beindigd;
/ivr;ivr-normal_unspecified;Normaal ongedefinieerd;
/ivr;ivr-no_route_destination;Route congestie;
/ivr;ivr-not_accept_anonymous_calls;Accepteer anonieme oproepen;
/ivr;ivr-not_have_permission;U bent niet gemachtigd om deze actie uit te voeren;
/ivr;ivr-not_requested_wakeup_call;U heeft geen wekdienst aangevraagd;
/ivr;ivr-not;niet;
/ivr;ivr-no_user_response;Geen gebruikers reactie;
/ivr;ivr-number;Nummer;
/ivr;ivr-one_moment_please;Een moment geduld alstublieft;
/ivr;ivr-one_time_wakeup_call;Eenmalig wekdienst;
/ivr;ivr-one_yes_two_no;Toets 1 voor ja. Toets 2 voor nee;
/ivr;ivr-operator;telefonist;
/ivr;ivr-or_press;Of toets;
/ivr;ivr-or;of;
/ivr;ivr-phone_is_configured_properly;Deze telefoon is correct geconfigureerd en kan nu aan een gebruiker toegekend worden;
/ivr;ivr-phone_is_unassigned;Deze telefoon is niet toegekend en kan niet gebruikt worden voor externe oproepen;
/ivr;ivr-phone_not_configured;Deze telefoon is niet correct geconfigureerd;
/ivr;ivr-phone_not_make_external_calls;Dit toestel is niet gemachtigd om externe oproepen te plaatsen;
/ivr;ivr-pin_or_extension_is-invalid;Uw pin of toestel nummer is ongeldig;
/ivr;ivr-please_check_number_try_again;Controleer het nummer, en probeer het nogmaals;
/ivr;ivr-please_enjoy_music_while_party_reached;Geniet van de muziek terwijl uw gespreks partner gecontacteerd wordt;
/ivr;ivr-please_enter_extension_followed_by_pound;Toets uw toestel nummer in, gevolgd door een hekje;
/ivr;ivr-please_enter_pin_followed_by_pound;Toets uw pin in, gevolgd door een hekje;
/ivr;ivr-please_enter_the_number_where_we_can_reach_you;Toetst u aub het nummer in waarop u bereikbaar bent;
/ivr;ivr-please_enter_the_phone_number;Toets uw telefoon nummer in;
/ivr;ivr-please_enter_the;Geef aub de;
/ivr;ivr-please_hold_while_party_contacted;Een moment geduld alstublieft, Uw gesprekspartner wordt gecontacteerd;
/ivr;ivr-please_reenter_your_pin;Toets uw pin nogmaals in om te bevestigen;
/ivr;ivr-please_return_our_call_at;Bel ons aub terug op;
/ivr;ivr-please_state_your_name_and_reason_for_calling;Geef uw naam op en de reden waarom u belt;
/ivr;ivr-please_try_again;Probeer het aub nogmaals;
/ivr;ivr-please;Alstublieft;
/ivr;ivr-press_one_q_or_z;Toets 1 voor Q of Z;
/ivr;ivr-provision_phone_permanently_to_extension;U staat op het punt om dit toestel permanent te koppelen aan uw account nummer;
/ivr;ivr-questions;Vraag;
/ivr;ivr-question;Vragen;
/ivr;ivr-recording_deleted;Gespreksopename verwijdert;
/ivr;ivr-recording_paused;Gespreksopname gepauseerd;
/ivr;ivr-recording_saved;Bedankt, Uw gespreksopname wordt bewaard;
/ivr;ivr-recording_started;Gespreksopname gestart;
/ivr;ivr-recording_stopped;Gespreksopname gestopt;
/ivr;ivr-regarding_reference_number;In verband met referentienummer;
/ivr;ivr-repeat_this_information;Om deze gegevens te herhalen;
/ivr;ivr-requested_wakeup_call_for;U heeft een wekdienst aangevraagd voor;
/ivr;ivr-request_wakeup_call;Om een wekdienst aan te vragen;
/ivr;ivr-sales;Verkoop;
/ivr;ivr-sample_submenu;Dit is een voorbeeld van een IVR submenu...;
/ivr;ivr-save_review_record;Toets 1 om uw opnamen op te slaan. Toets 2 om uw opanmen te beluisteren. Toets 3 om opnieuw op te nemen;
/ivr;ivr-say_name;Spreek uw naam in na de toon;
/ivr;ivr-send_to_voicemail;Stuur deze beller naar de voicemail;
/ivr;ivr-skip_instructions;Om deze aanwijzingen over te slaan;
/ivr;ivr-speak_to_a_customer_service_representative;Om te spreken met een medewerker van de klantenservice;
/ivr;ivr-spell_name;Spel de naam van de persoon die u probeert te bereiken;
/ivr;ivr-stay_on_line_call_answered_momentarily;Blijft uw aan de lijn, uw wordt zo spoedig mogelijk te woord gestaan;
/ivr;ivr-take_a_message;Een bericht doorgeven;
/ivr;ivr-technical_support;Technische ondersteuning;
/ivr;ivr-thank_you_for_calling;Bedankt voor het bellen;
/ivr;ivr-thank_you_for_holding;Bedankt voor het wachten;
/ivr;ivr-Thank_you;Bedankt;
/ivr;ivr-that_was_an_invalid_entry;Dat was geen geldige invoer;
/ivr;ivr-there_are;Er zijn;
/ivr;ivr-there_is;Er is;
/ivr;ivr-this_is_a_call_from;Dit is een gesprek van;
/ivr;ivr-this_is_your_wakeup_call;Dit is uw wekdienst;
/ivr;ivr-this_ivr_will_let_you_test_features;Deze IVR stelt u instaat om een aantal functies te testen...;
/ivr;ivr-this_phone_will_now_reboot;Bedankt, deze telefoon zal nu opnieuw opstarten;
/ivr;ivr-to_call_the_freeswitch_conference;Om de FreeSWITCH conferentie te bellen;
/ivr;ivr-to_do_a_freeswitch_echo_test;Om een FreeSWITCH echo test uit te voeren;
/ivr;ivr-to_hear_sample_submenu;Om een een voorbeeld IVR submenu te horen;
/ivr;ivr-to_learn_more_about_freeswitch;Leer meer over Freeswitch;
/ivr;ivr-to_listen_to_moh;Om naar wachtstand muziek te luisteren;
/ivr;ivr-to_log_in;om in te loggen;
/ivr;ivr-to_log_out;om uit te loggen;
/ivr;ivr-to_repeat_these_options;Om deze keuzes nog een keer te horen;
/ivr;ivr-to_return_to_previous_menu;Om terug te keren naar het vorige menu;
/ivr;ivr-to_speak_with_an_operator;Om met een medewerker te spreken;
/ivr;ivr-to_wait_stay_on_the_line;Blijft u aan de lijn om te wachten op de eerstvolgende beschikbare medewerker;
/ivr;ivr-unable_save;Het systeem is niet in staat om uw opname op te slaan op dit moment, probeer het aub later nog een keer;
/ivr;ivr-unallocated_number;Nummer onbekend;
/ivr;ivr-user_busy;Gebruiker bezet;
/ivr;ivr-use_telephone_keypad;U kunt uw telefoon toetsten gebruiken...;
/ivr;ivr-using_telephone_keypad;Gebruik de toetsen van uw telefoon toestel;
/ivr;ivr-wakeup_call_cancelled;Uw wekdienst is geannuleerd;
/ivr;ivr-wakeup_call;wekdienst;
/ivr;ivr-wakey_wakey_sunshine;Wakker worden;
/ivr;ivr-welcome_to;Welkom bij;
/ivr;ivr-welcome;Welkom;
/ivr;ivr-we_will_return_your_call_at_this_number;Wij zullen u zo spoedig mogelijk terugbellen op dit nummer;
/ivr;ivr-you_are_about_to_provision_this_phone;U staat op het punt om dit toestel te koppelen aan uw account;
/ivr;ivr-you_are_now_logged_in;U bent nu ingelogd;
/ivr;ivr-you_are_now_logged_out;U bent nu uitgelogd;
/ivr;ivr-you_are_number_one;U bent de eerst wachtende;
/ivr;ivr-you_are_number;U bent nummer;
/ivr;ivr-you_are_the;U bent de;
/ivr;ivr-you_entered;U heeft ingegeven;
/ivr;ivr-you_have_dialed_an_invalid_extension;U heeft een ongeldige toestel nummer gebeld;
/ivr;ivr-you_may_exit_by_hanging_up;U kunt op elk moment dit menu verlaten door op te hangen;
/ivr;ivr-you_may;U kunt;
/directory;dir-at_extension;op toestelnummer;
/directory;dir-enter_person_first_or_last;toets de eerste letters van de voor of achternaam van de persoon die u zoekt;
/directory;dir-enter_person;toets de eerste letters van de persoon's;
/directory;dir-first_name;voornaam;
/directory;dir-for_next;voor de volgende naam;
/directory;dir-for_prev;voor de vorige naam;
/directory;dir-last_name;achternaam;
/directory;dir-letters_of_person_name;letters van de persoon's naam;
/directory;dir-no_matching_results;geen namen gevonden;
/directory;dir-no_more_results;er zijn geen verdere namen;
/directory;dir-please_try_again;probeert u het nogmaals;
/directory;dir-result_match;namen komen overeen;
/directory;dir-result_number;aantal namen;
/directory;dir-specify_mininum;u moet een minimum specificeren van;
/directory;dir-start_new_search;nieuwe zoekopdracht;
/directory;dir-too_many_result;uw zoekopdracht had te veel namen;
/directory;dir-to_search_by;om te zoeken op;
/directory;dir-to_select_entry;om deze naam te selecteren;
/digits;0;nul;
/digits;10;tien;
/digits;11;elf;
/digits;12;twaalf;
/digits;13;dertien;
/digits;14;veertien;
/digits;15;vijftien;
/digits;16;zestien;
/digits;17;zeventien;
/digits;18;achttien;
/digits;19;negentien;
/digits;1;één;
/digits;20;twintig;
/digits;2;twee;
/digits;30;dertig;
/digits;3;drie;
/digits;40;veertig;
/digits;4;vier;
/digits;50;vijftig;
/digits;5;vijf;
/digits;60;zestig;
/digits;6;zes;
/digits;70;zeventig;
/digits;7;zeven;
/digits;80;tachtig;
/digits;8;acht;
/digits;90;negentig;
/digits;9;negen;
/digits;dot;punt;
/digits;h-10;tiende;
/digits;h-11;elfde;
/digits;h-12;twaalfde;
/digits;h-13;dertiende;
/digits;h-14;veertiende;
/digits;h-15;vijftiende;
/digits;h-16;zestiende;
/digits;h-17;zeventiende;
/digits;h-18;achttiende;
/digits;h-19;negentiende;
/digits;h-1;eerste;
/digits;h-20;twintigste;
/digits;h-2;tweede;
/digits;h-30;dertigste;
/digits;h-3;derde;
/digits;h-4;vierde;
/digits;h-5;vijfde;
/digits;h-6;zesde;
/digits;h-7;zevende;
/digits;h-8;achtste;
/digits;h-9;negende;
/digits;hundred;honderd;
/digits;million;miljoen;
/digits;period;punt;
/digits;point;punt;
/digits;pound;hekje;
/digits;star;sterretje;asterisk
/digits;thousand;duizend;
/digits;1-en;1-en;
/digits;2-en;2-en;
/digits;3-en;3-en;
/digits;4-en;4-en;
/digits;5-en;5-en;
/digits;6-en;6-en;
/digits;7-en;7-en;
/digits;8-en;8-en;
/digits;9-en;9-en;
/time;om;om;
/currency;and;en;
/currency;central;centraal;
/currency;cents-per-minute;cent per minuut;
/currency;cents;cent;
/currency;cent;cent;
/currency;dollars;euro;
/currency;dollar;euro;
/currency;minus;min;
/currency;negative;negatief;
/conference;conf-alone;U bent momenteel de enige persoon in deze conferentie;
/conference;conf-bad-pin;Incorrecte pin nummer, probeer het nogmaals;
/conference;conf-conference_is_full;Deze conferentie is volledig bezet. Neemt u aub contact op met de organisator;
/conference;conf-conference_is_in_qna_mode;Deze conferentie is in vragen en antwoord modus;
/conference;conf-conference_will_start_shortly;Deze conferentie zal spoedig beginnen;
/conference;conf-enter_conf_number;Geef het conferentie nummer op, gevolgd door een hekje;
/conference;conf-enter_conf_pin;Geef het conferentie pin nummer op, gevolgd door een hekje;
/conference;conf-entry_sound;Binnenkomst geluid;
/conference;conf-exit_sound;Verlaat geluid;
/conference;conf-goodbye;tot ziens;
/conference;conf-has_joined;heeft zich aangesloten aan de conferentie;
/conference;conf-has_left;heeft de conferentie verlaten;
/conference;conf-is-locked;Deze conferentie is nu vergrendeld;
/conference;conf-is-unlocked;Deze conferentie is nu ontgrendeld;
/conference;conf-kicked;U bent verwijderd uit deze conferentie;
/conference;conf-listener_in_conference;Luisteraar in deze conferentie;
/conference;conf-listeners_in_conference;Luisteraars in deze conferentie;
/conference;conf-locked;Deze conferentie is vergrendeld;
/conference;conf-members_in_conference;Deelnemers in deze conferentie;
/conference;conf-muted;U bent nu gedempt;
/conference;conf-number_of_listeners;Aantal luisteraars;
/conference;conf-one_other_member_conference;Er is 1 andere deelnemer in deze conferentie;
/conference;conf-one_other_person_conference;Er is 1 andere persoon in deze conferentie;
/conference;conf-other_persons_conference;Andere personen in deze conferentie;
/conference;conf-pin;Geef de conferentie pincode op;
/conference;conf-qna_mode;Vraag en antwoord modus;
/conference;conf-unmuted;U bent niet gedempt;
/conference;conf-welcome;Welkom op de conferentie;
/conference;conf-you_are_already_muted;U bent al gedempt;
/conference;conf-you_are_now_bidirectionally_muted;U bent nu bidirectioneel gedempt;
/misc;call_secured;Dit gesprek is beveiligd;
/misc;en;Engels;
/misc;error;Er is een fout opgetreden, neem contact op met systeembeheer;
/misc;es;Spaans;
/misc;followed;Gevolgd door een hekje;
/misc;if_you_are_this_person;Indien u deze persoon bent;
/misc;if_you_would_like_to;Als u wilt;
/misc;misc-your_call_has_been_terminated;Uw gesprek is beeindigd;
/misc;misc-your_call_will_be_terminated_in;Uw gesprek wordt beeindigd;
/misc;phone_not_auth;Dit toestel is niet geautoriseerd ;
/misc;provide_reference_number;Geef een referentienummer op;
/misc;sorry;Sorry;
/misc;transfer1;toets het toestelnummer in, waar u naar wilt worden doorverbonden;
/misc;transfer2;Doorschakelen;
/misc;we_are_trying_to_reach;We proberen u door te verbinden met;LANG CHECK, i dont think this posible to translate to dutch in this way, 'We proberen %name% te bereiken' is better but not posible in this way -->
/zrtp;zrtp-check_sas;U dient de authenticatie string te verifieren met uw gesprekspartner. Als deze niet gelijk zijn is het een teken van de aanwezigheid van een afluistertap;
/zrtp;zrtp-enroll_already_enrolled;Uw telefoon geeft aan dat het reeds het telefoonsysteem vertrouwd om beveiligde ZRTP gesprekken door te geven, u hoeft verder niets meer te doen;
/zrtp;zrtp-enroll_confirmed;Dit telefoonsysteem is geschikt voor het verwerken van beveiligde ZRTP gesprekken. U dient te bepalen of u het telefoonsysteem toestaat om uw beveiligde gesprekken te monitoren of te onderscheppen. U kunt ophangen zodra u een keuze hebt gemaakt.;
/zrtp;zrtp-enroll_not_sip_registered;Uitsluitend telefoontoestellen die geautoriseerd zijn door het telefoonsysteem kunnen worden geconfigureerd om het telefoonsysteem te vertrouwen om beveiligde ZRTP gesprekken te verwerken. Uw telefoon is niet geautoriseerd door het telefoonsysteem, dus dit gesprek heeft geen effect.;
